family,alpha,group,bin,count,mean_dPSNR,mean_bootstrap_LCB,hard_bottom25_dPSNR,hard_bootstrap_LCB,easy_top25_dPSNR,worst_dPSNR,dSSIM,positive_ratio,positive_Wilson_LCB,nonnegative_ratio,severe_loss_count,severe_loss_per_600,severe_Wilson_UCB
fulludp,0.375,split,val_hard,300,0.18555791854858397,0.10913996251424155,0.09971778869628906,-0.038081447601318354,0.3020250956217448,-1.8284225463867188,5.069315433502197e-05,0.59,0.5335471696907381,0.59,83,166.0,0.32987096334735366
fulludp,0.375,split,val_regular,300,0.3271123186747233,0.23870888773600263,0.1643858591715495,0.03491248957316081,0.5849674479166667,-3.2007598876953125,0.00014750997225443523,0.6633333333333333,0.6080909561297257,0.6633333333333333,67,134.0,0.2737920696563328
fulludp,0.5,A0-PSNR_q4,q1,150,0.14271812438964843,0.001500855127970379,0.17994282696698163,-0.0022976385580526755,0.13006540246911952,-2.427490234375,-0.00019161343574523924,0.52,0.44055093659797023,0.52,57,228.0,0.4597570709251133
fulludp,0.5,A0-PSNR_q4,q2,150,0.15413106282552083,0.02679360071818034,0.2630012099807327,0.002736158628721503,0.06371915662610853,-2.3404998779296875,4.204114278157552e-06,0.5533333333333333,0.47342972849954784,0.5533333333333333,48,192.0,0.39834548649543466
fulludp,0.5,A0-PSNR_q4,q3,150,0.21368263244628907,0.06995213572184246,-0.08968507921373522,-0.33616811906969224,0.14798231382627744,-2.5727462768554688,3.67577870686849e-05,0.5866666666666667,0.5066570942317349,0.5866666666666667,49,196.0,0.40523296099510275
fulludp,0.5,A0-PSNR_q4,q4,150,0.39354522705078127,0.22866622797648115,0.46500376108530406,0.09961316907728046,0.6122101448677681,-4.4059295654296875,0.00015763680140177408,0.6866666666666666,0.6085587615654109,0.6866666666666666,41,164.0,0.3496465555349391
fulludp,0.5,Expert-A0_diff_signed_q4,q1,150,0.1494699478149414,0.018702112197875986,0.09942049593538851,-0.15899522368972366,0.4008781845505173,-2.404865264892578,-0.00025952776273091636,0.5266666666666666,0.4470991159595076,0.5266666666666666,58,232.0,0.4665035705547861
fulludp,0.5,Expert-A0_diff_signed_q4,q2,150,0.13086896260579428,0.010967465082804361,0.14007083789722338,-0.10182501303183064,0.36549459921347127,-2.3404998779296875,-3.763397534688314e-05,0.52,0.44055093659797023,0.52,56,224.0,0.4529956342885945
fulludp,0.5,Expert-A0_diff_signed_q4,q3,150,0.3715237553914388,0.22887020937601726,0.36790822003338786,0.10400602753097947,0.44097900390625,-3.641582489013672,0.0001789736747741699,0.6533333333333333,0.5742027248462459,0.6533333333333333,40,160.0,0.34261597429060303
fulludp,0.5,Expert-A0_diff_signed_q4,q4,150,0.2522143809000651,0.09475014114379883,0.1573640978014147,-0.09365920247258365,0.3997797579378695,-4.4059295654296875,0.00012517333030700683,0.6466666666666666,0.5673798898960487,0.6466666666666666,41,164.0,0.3496465555349391
fulludp,0.5,Expert-A0_diff_abs_q4,q1,150,0.320682373046875,0.17338680775960288,-0.03734021573453336,-0.3530629957044447,0.6291421426309122,-4.4059295654296875,0.00012662808100382487,0.64,0.5605726755123628,0.64,43,172.0,0.36365065920486445
fulludp,0.5,Expert-A0_diff_abs_q4,q2,150,0.21757038116455077,0.0764186414082845,0.4234512432201489,0.18270218565657334,0.09690918793549409,-3.641582489013672,-2.217253049214681e-05,0.6,0.5200476798506318,0.6,43,172.0,0.36365065920486445
fulludp,0.5,Expert-A0_diff_abs_q4,q3,150,0.19290303548177085,0.06694928232828776,-0.018029805776235218,-0.20813906128342086,0.40078487911739863,-3.015766143798828,9.19938087463379e-05,0.5666666666666667,0.4866784070665957,0.5666666666666667,54,216.0,0.4394273244876372
fulludp,0.5,Expert-A0_diff_abs_q4,q4,150,0.17292125701904296,0.0392984536488851,0.21169878985430743,0.03912223867467935,0.30860127629460515,-2.404865264892578,-0.00018946409225463866,0.54,0.46023676745464287,0.54,55,219.99999999999997,0.4462191070614596
fulludp,0.5,expert_fulludp_disagreement_q4,q1,150,0.6506586710611979,0.5330469748179119,0.7368066117570207,0.45563048285406993,0.7638547742688978,-1.4514656066894531,0.00025440772374471027,0.74,0.6644342013432283,0.74,24,96.0,0.227041057343522
fulludp,0.5,expert_fulludp_disagreement_q4,q2,150,0.3107209650675456,0.1872510611216227,0.47224080884778824,0.2801051062506599,0.03560215718037373,-2.718364715576172,0.00016269961992899576,0.6533333333333333,0.5742027248462459,0.6533333333333333,40,160.0,0.34261597429060303
fulludp,0.5,expert_fulludp_disagreement_q4,q3,150,0.08084391276041666,-0.050991183598836226,0.15834911449535474,-0.05979371457486538,-0.07017310889991554,-4.4059295654296875,-6.309390068054199e-05,0.54,0.46023676745464287,0.54,56,224.0,0.4529956342885945
fulludp,0.5,expert_fulludp_disagreement_q4,q4,150,-0.13814650217692057,-0.2982083873748779,0.05693956323572107,-0.132222876677642,0.04513178644953547,-3.015766143798828,-0.0003470281759897868,0.41333333333333333,0.3376520916836594,0.41333333333333333,75,300.0,0.5790112953091499
fulludp,0.5,residual_cosine_q4,q1,150,-0.4386305236816406,-0.575749179204305,-0.4894888594343856,-0.6683088508812157,0.019335669440192146,-3.015766143798828,-0.0005063315232594808,0.24,0.17869214008148446,0.24,101,404.0,0.7432429660912536
fulludp,0.5,residual_cosine_q4,q2,150,0.0737429428100586,-0.045885557174682616,-0.1586437225341797,-0.3457202112352526,0.21053272969013936,-3.641582489013672,-8.561889330546061e-05,0.5333333333333333,0.4536610487975692,0.5333333333333333,49,196.0,0.40523296099510275
fulludp,0.5,residual_cosine_q4,q3,150,0.357562624613444,0.23647061983744305,0.4540053187189875,0.27783394117613097,0.2489059035842483,-4.4059295654296875,0.00019600470860799154,0.7066666666666667,0.6293750243784035,0.7066666666666667,30,120.0,0.27114275543136385
fulludp,0.5,residual_cosine_q4,q4,150,0.9114020029703777,0.7835612710316976,0.8595908912452491,0.5640627551723171,0.917616148252745,-2.427490234375,0.00040293097496032717,0.8666666666666667,0.8030184935523371,0.8666666666666667,15,60.0,0.15843607448060176
fulludp,0.5,haze_density_q4,q1,150,0.5021826299031575,0.3553406499226888,0.45391294118520376,0.16876238487862252,0.6601642917942356,-4.4059295654296875,0.00021110296249389647,0.7266666666666667,0.6503534444650609,0.7266666666666667,34,136.0,0.3000033880832556
fulludp,0.5,haze_density_q4,q2,150,0.25475594838460286,0.09561319986979168,0.34792116526010874,0.05496170198595202,0.30739366686021957,-3.015766143798828,0.00015144785245259604,0.5866666666666667,0.5066570942317349,0.5866666666666667,47,188.0,0.39144123843458906
fulludp,0.5,haze_density_q4,q3,150,0.173589719136556,0.05673085594177247,-0.0320966050431535,-0.28378595145973,0.12450914125184755,-2.427490234375,-0.00017626007397969563,0.5666666666666667,0.4866784070665957,0.5666666666666667,52,208.0,0.4257972751537541
fulludp,0.5,haze_density_q4,q4,150,-0.026451250712076824,-0.1614291343688965,0.2421198148985167,0.06744560293249181,-0.1987660382245038,-2.5727462768554688,-0.00017930547396341958,0.4666666666666667,0.3886591247406171,0.4666666666666667,62,248.0,0.49334290576826517
fulludp,0.5,haze_density_p90_q4,q1,150,0.5070174662272136,0.31458913612365724,0.6582256007838894,0.26540645393165385,0.5052529412346918,-4.4059295654296875,0.000205995241800944,0.68,0.6016545135045653,0.68,41,164.0,0.3496465555349391
fulludp,0.5,haze_density_p90_q4,q2,163,0.2539081105425314,0.13553593524394592,0.1261390209197998,-0.1873769736289978,0.4337599754333496,-2.427490234375,7.50053148328161e-05,0.6441717791411042,0.5681281434190135,0.6441717791411042,48,176.68711656441718,0.3685373598507111
fulludp,0.5,haze_density_p90_q4,q3,142,0.06872773506272008,-0.06238100293656469,0.13318121773856026,-0.08144851412091937,0.17344120570591517,-2.3404998779296875,-7.919442485755598e-06,0.49295774647887325,0.41200167331950344,0.49295774647887325,51,215.49295774647888,0.440816551148381
fulludp,0.5,haze_density_p90_q4,q4,145,0.05801777017527613,-0.07092696222765693,-0.010658582051595053,-0.23523151079813634,-0.13607904646131727,-2.5727462768554688,-0.0002824331152028051,0.5172413793103449,0.4365154803728679,0.5172413793103449,55,227.58620689655172,0.46043977966694927
fulludp,0.5,transmission_q4,q1,150,-0.026451250712076824,-0.1614291343688965,0.2421198148985167,0.06744560293249181,-0.1987660382245038,-2.5727462768554688,-0.00017930547396341958,0.4666666666666667,0.3886591247406171,0.4666666666666667,62,248.0,0.49334290576826517
fulludp,0.5,transmission_q4,q2,150,0.173589719136556,0.05673085594177247,-0.0320966050431535,-0.28378595145973,0.12450914125184755,-2.427490234375,-0.00017626007397969563,0.5666666666666667,0.4866784070665957,0.5666666666666667,52,208.0,0.4257972751537541
fulludp,0.5,transmission_q4,q3,150,0.25475594838460286,0.09561319986979168,0.34792116526010874,0.05496170198595202,0.30739366686021957,-3.015766143798828,0.00015144785245259604,0.5866666666666667,0.5066570942317349,0.5866666666666667,47,188.0,0.39144123843458906
fulludp,0.5,transmission_q4,q4,150,0.5021826299031575,0.3553406499226888,0.45391294118520376,0.16876238487862252,0.6601642917942356,-4.4059295654296875,0.00021110296249389647,0.7266666666666667,0.6503534444650609,0.7266666666666667,34,136.0,0.3000033880832556
fulludp,0.5,airlight_proxy_q4,q1,150,0.2629300816853841,0.12465324211120606,0.6168711378767684,0.3127628996565535,0.23452377319335938,-1.9999656677246094,-4.583239555358887e-05,0.56,0.48004707281221837,0.56,51,204.00000000000003,0.4189586179440758
fulludp,0.5,airlight_proxy_q4,q2,157,-0.050858527991422424,-0.15510826779019302,-0.02040867927746895,-0.20769806641798752,0.008609380477514023,-3.015766143798828,-0.00025199097432907977,0.49044585987261147,0.413414984291584,0.49044585987261147,62,236.94267515923568,0.47300288054411965
fulludp,0.5,airlight_proxy_q4,q3,143,0.18609568455836156,0.037950893882271304,-0.24375087193080358,-0.4587982313973563,0.49460601806640625,-3.641582489013672,-5.565573285509656e-05,0.5594405594405595,0.47757133478487557,0.5594405594405595,52,218.1818181818182,0.44509243913661795
fulludp,0.5,airlight_proxy_q4,q4,150,0.5169676717122396,0.3707520955403646,0.2738904179753484,-0.025528686111037764,0.6273078918457031,-4.4059295654296875,0.00036962668100992837,0.74,0.6644342013432283,0.74,30,120.0,0.27114275543136385
fulludp,0.5,depth_q4,q1,150,0.16815725962320963,0.0404073174794515,-0.06270913820008973,-0.238086563832051,0.23581180057010134,-3.015766143798828,-0.00016595522562662762,0.54,0.46023676745464287,0.54,55,219.99999999999997,0.4462191070614596
fulludp,0.5,depth_q4,q2,150,0.23171473185221353,0.1078013947804769,-0.04852171201963682,-0.3085920153437434,0.6315530313027872,-2.427490234375,8.244872093200684e-05,0.5866666666666667,0.5066570942317349,0.5866666666666667,45,180.0,0.3775812895702717
fulludp,0.5,depth_q4,q3,150,0.2718819808959961,0.10933360544840495,0.2786977097794816,-0.05675901722263642,0.5996744310533678,-4.4059295654296875,-8.98122787475586e-06,0.62,0.5402429290748867,0.62,47,188.0,0.39144123843458906
fulludp,0.5,depth_q4,q4,150,0.2323230743408203,0.07722204717000326,0.43351910565350504,0.08930833919628248,0.19520311097841006,-3.641582489013672,9.947299957275391e-05,0.6,0.5200476798506318,0.6,48,192.0,0.39834548649543466
fulludp,0.5,dark_channel_q4,q1,150,0.41862120310465495,0.2420940424601237,0.557154114181931,0.25979956549567146,0.6053808057630384,-4.4059295654296875,0.0002088785171508789,0.6666666666666666,0.5878960768592671,0.6666666666666666,37,148.0,0.3214047571151728
fulludp,0.5,dark_channel_q4,q2,150,0.34218240102132164,0.1897256800333659,0.3507465156348976,0.02718255326554582,0.5828811026908256,-3.015766143798828,7.854620615641276e-05,0.6533333333333333,0.5742027248462459,0.6533333333333333,46,184.0,0.38451993838498993
fulludp,0.5,dark_channel_q4,q3,150,0.13576201121012368,0.0011515611012776793,-0.03846374717918602,-0.24130911440462677,0.18546418885926944,-2.3404998779296875,-0.00011031428972880045,0.5333333333333333,0.4536610487975692,0.5333333333333333,52,208.0,0.4257972751537541
fulludp,0.5,dark_channel_q4,q4,150,0.007511431376139323,-0.10310654258728028,0.23878875938621727,0.004616167738630965,-0.011651322648331925,-2.427490234375,-0.00017012516657511392,0.49333333333333335,0.41449536043021934,0.49333333333333335,60,240.0,0.4799523201493683
fulludp,0.5,low_texture_q4,q1,150,0.2400066375732422,0.08656690915425619,-0.19108292863175674,-0.42973122210116,0.5833270098711993,-2.427490234375,-0.00017171184221903484,0.62,0.5402429290748867,0.62,47,188.0,0.39144123843458906
fulludp,0.5,low_texture_q4,q2,150,0.2381310272216797,0.0971078987121582,0.1272068539181271,-0.048816851023081184,0.33882904052734375,-4.4059295654296875,3.498673439025879e-05,0.5933333333333334,0.5133451744046799,0.5933333333333334,42,168.00000000000003,0.35665798050298214
fulludp,0.5,low_texture_q4,q3,150,0.24191978454589844,0.11001750373840331,-0.010667130753800675,-0.20773490957311683,0.4544284923656567,-2.718364715576172,8.329987525939941e-05,0.5666666666666667,0.4866784070665957,0.5666666666666667,50,200.0,0.4121039231407327
fulludp,0.5,low_texture_q4,q4,150,0.18401959737141926,0.002434931437174486,0.6341802236196157,0.28917327829309414,0.02731127352327914,-3.641582489013672,6.0410499572753905e-05,0.5666666666666667,0.4866784070665957,0.5666666666666667,56,224.0,0.4529956342885945
fulludp,0.5,edge_density_q4,q1,150,0.06568328857421875,-0.11160000038146971,-0.10698545301282728,-0.4474141430210423,0.09593365643475507,-4.4059295654296875,-0.00027852853139241537,0.5066666666666667,0.4274957452416098,0.5066666666666667,65,260.0,0.5133215929334043
fulludp,0.5,edge_density_q4,q2,150,0.34845771789550783,0.21494778442382814,0.3688594715015308,0.08953437547425966,0.37087208515888936,-2.718364715576172,0.0001457389195760091,0.6266666666666667,0.5470043657114055,0.6266666666666667,42,168.00000000000003,0.35665798050298214
fulludp,0.5,edge_density_q4,q3,150,0.3142230733235677,0.20352257029215495,0.3946337313265414,0.1357070355801969,0.6040398881242082,-1.6065750122070312,6.132761637369792e-05,0.62,0.5402429290748867,0.62,41,164.0,0.3496465555349391
fulludp,0.5,edge_density_q4,q4,150,0.1757129669189453,0.04740942573547363,0.14552472088788007,-0.12803227192646746,0.33321854874894424,-2.5727462768554688,7.844726244608562e-05,0.5933333333333334,0.5133451744046799,0.5933333333333334,47,188.0,0.39144123843458906
fulludp,0.5,sky_highlight_proxy_q4,q1,150,0.41359879811604816,0.2705822257995606,0.5027585931726404,0.17824176324380414,0.4474752271497572,-3.641582489013672,0.00021698872248331706,0.64,0.5605726755123628,0.64,42,168.00000000000003,0.35665798050298214
fulludp,0.5,sky_highlight_proxy_q4,q2,150,0.4144631958007812,0.25808186340332034,0.4749000136916702,0.13512943886421822,0.40542953078811234,-4.4059295654296875,0.00011873086293538412,0.6933333333333334,0.61548006161501,0.6933333333333334,39,156.0,0.33556579865677183
fulludp,0.5,sky_highlight_proxy_q4,q3,150,0.12348317464192708,0.005442343393961593,0.0032817737476245777,-0.20539778632086675,0.24429723378774282,-2.3404998779296875,-8.97363821665446e-05,0.5666666666666667,0.4866784070665957,0.5666666666666667,52,208.0,0.4257972751537541
fulludp,0.5,sky_highlight_proxy_q4,q4,150,-0.04746812184651693,-0.16812862396240233,0.0035878258782464103,-0.1839648556064915,-0.04057672861460093,-2.427490234375,-0.00023899793624877928,0.44666666666666666,0.36942665000842445,0.44666666666666666,62,248.0,0.49334290576826517
fulludp,0.5,split,val_hard,300,0.18096312840779621,0.07730634053548179,0.1055835215250651,-0.07509507878621417,0.29074951171875,-2.427490234375,-6.34704033533732e-05,0.55,0.49342456648184296,0.55,101,202.0,0.39190904387027425
fulludp,0.5,split,val_regular,300,0.27107539494832356,0.15398526096343995,0.15981895446777344,-0.010112508138020828,0.5136624145507812,-4.4059295654296875,6.696303685506185e-05,0.6233333333333333,0.5672673858683439,0.6233333333333333,94,188.0,0.36790334651041734
fulludp,0.75,A0-PSNR_q4,q1,150,0.11751987457275391,-0.09150681368509929,0.21006945017221812,-0.06176904729894689,0.05380609873178843,-4.011661529541016,-0.0007142166296641032,0.5,0.4209887046908502,0.5,66,264.0,0.5199529271877817
fulludp,0.75,A0-PSNR_q4,q2,150,0.0022933451334635415,-0.17689446894327798,0.20834690815693624,-0.16397088025067302,-0.178252142828864,-3.509784698486328,-0.00036848068237304687,0.44666666666666666,0.36942665000842445,0.44666666666666666,66,264.0,0.5199529271877817
fulludp,0.75,A0-PSNR_q4,q3,150,-0.056663920084635416,-0.25929105885823567,-0.3900215561325486,-0.7498642534823031,-0.27159685701937286,-3.785369873046875,-0.000360405445098877,0.5,0.4209887046908502,0.5,70,280.0,0.5463389512024308
fulludp,0.75,A0-PSNR_q4,q4,150,-0.08486930847167969,-0.3103252817789713,0.17585094555004224,-0.31342158961940453,0.10066501514331715,-6.58233642578125,-8.341789245605469e-05,0.5466666666666666,0.46682631163294025,0.5466666666666666,54,216.0,0.4394273244876372
fulludp,0.75,Expert-A0_diff_signed_q4,q1,150,-0.0024309666951497395,-0.19662357711791992,0.062125850368190454,-0.3125095315881678,0.12832858111407305,-4.011661529541016,-0.000844800074895223,0.47333333333333333,0.39509757671394596,0.47333333333333333,69,276.0,0.5397632325453572
fulludp,0.75,Expert-A0_diff_signed_q4,q2,150,-0.08958660125732422,-0.2739632536570231,0.10926184783110747,-0.2653261571317106,0.0008272738070101352,-3.8587799072265625,-0.00045769294102986655,0.42,0.34397871737684205,0.42,72,288.0,0.5594490634020298
fulludp,0.75,Expert-A0_diff_signed_q4,q3,150,0.10943501790364583,-0.08746752548217772,0.41704765526024073,0.03220949172973633,-0.04615989891258446,-5.2710723876953125,-0.00011303901672363281,0.56,0.48004707281221837,0.56,54,216.0,0.4394273244876372
fulludp,0.75,Expert-A0_diff_signed_q4,q4,150,-0.03913745880126953,-0.25210086822509764,0.11798667907714844,-0.25482331611014697,-0.1698095991804793,-6.58233642578125,-0.00011098861694335937,0.54,0.46023676745464287,0.54,61,244.0,0.48665482559532014
fulludp,0.75,Expert-A0_diff_abs_q4,q1,150,-0.01828277587890625,-0.23464074707031246,-0.19943000174857475,-0.6466171522398253,0.11660498541754645,-6.58233642578125,-0.00010811408360799153,0.5533333333333333,0.47342972849954784,0.5533333333333333,55,219.99999999999997,0.4462191070614596
fulludp,0.75,Expert-A0_diff_abs_q4,q2,150,-0.020609957377115885,-0.23494631512959796,0.5320184552991712,0.18591238743550068,-0.5681170901736697,-5.2710723876953125,-0.0003771185874938965,0.5,0.4209887046908502,0.5,65,260.0,0.5133215929334043
fulludp,0.75,Expert-A0_diff_abs_q4,q3,150,-0.01576745351155599,-0.19810683250427247,-0.1289279525344436,-0.4111175743309227,0.009872127223659205,-4.780788421630859,-0.00025449196497599286,0.4666666666666667,0.3886591247406171,0.4666666666666667,67,268.0,0.5265702715004522
fulludp,0.75,Expert-A0_diff_abs_q4,q4,150,0.03294017791748047,-0.17676222546895343,0.2128316002923089,-0.043571977357606616,-0.000770362647804054,-4.011661529541016,-0.0007867960135142008,0.47333333333333333,0.39509757671394596,0.47333333333333333,69,276.0,0.5397632325453572
fulludp,0.75,expert_fulludp_disagreement_q4,q1,150,0.4962620035807292,0.3134174124399821,1.04131234658731,0.5903524656553526,0.3443911784404033,-2.954601287841797,9.5289945602417e-05,0.6333333333333333,0.5537808929385404,0.6333333333333333,40,160.0,0.34261597429060303
fulludp,0.75,expert_fulludp_disagreement_q4,q2,150,0.11998864491780599,-0.0586620184580485,0.6038395134178368,0.3192009358792692,-0.6028235151961043,-4.028331756591797,-9.175976117451986e-05,0.5866666666666667,0.5066570942317349,0.5866666666666667,55,219.99999999999997,0.4462191070614596
fulludp,0.75,expert_fulludp_disagreement_q4,q3,150,-0.18672494252522787,-0.3805378341674805,0.1248142654831345,-0.20593689583443306,-0.7044953011177681,-6.58233642578125,-0.0004913600285847982,0.43333333333333335,0.35667455895269157,0.43333333333333335,73,292.0,0.5659835143549715
fulludp,0.75,expert_fulludp_disagreement_q4,q4,150,-0.451245714823405,-0.6784587580362955,-0.021968841552734375,-0.28637159192884293,-0.45976979023701436,-4.780788421630859,-0.0010386908054351807,0.34,0.2690321465825542,0.34,88,352.0,0.6623479083163406
fulludp,0.75,residual_cosine_q4,q1,150,-0.9492047882080078,-1.137795410792033,-0.8133639258307379,-1.0676441888551456,-0.7410082430452913,-4.780788421630859,-0.0011163477102915445,0.16,0.10993931727556672,0.16,117,468.0,0.8388407052323733
fulludp,0.75,residual_cosine_q4,q2,150,-0.24505970001220703,-0.4028253072102865,-0.39119065774453654,-0.6713838061770877,-0.2889906393515097,-5.2710723876953125,-0.0005743153889973959,0.4066666666666667,0.33133978704521405,0.4066666666666667,71,284.0,0.5529008840404923
fulludp,0.75,residual_cosine_q4,q3,150,0.1194400151570638,-0.0503243007659912,0.5064944189948004,0.2607269957258895,-0.23936194342535896,-6.58233642578125,-8.841832478841146e-05,0.6133333333333333,0.5334964294452138,0.6133333333333333,47,188.0,0.39144123843458906
fulludp,0.75,residual_cosine_q4,q4,150,1.0531044642130534,0.8518719685872396,1.2228587898048195,0.7843174393112595,0.6973431561444257,-3.5712738037109375,0.00025256077448527017,0.8133333333333334,0.7434413916324496,0.8133333333333334,21,84.00000000000001,0.20455343144015736
fulludp,0.75,haze_density_q4,q1,150,0.1492202377319336,-0.06320492553710935,0.3327096990636877,-0.1116250708296492,0.15903854370117188,-6.58233642578125,-5.8539708455403645e-05,0.58,0.499983335113527,0.58,48,192.0,0.39834548649543466
fulludp,0.75,haze_density_q4,q2,150,0.046692186991373695,-0.1832814572652181,0.4221121813799884,-0.024334044069857206,-0.12597934619800463,-4.780788421630859,-0.00015012065569559732,0.4866666666666667,0.4080157160222476,0.4866666666666667,67,268.0,0.5265702715004522
fulludp,0.75,haze_density_q4,q3,150,0.031023953755696613,-0.13960840225219726,-0.10888331645243876,-0.4804379540520745,-0.2515805218670819,-3.5712738037109375,-0.0006363538901011149,0.5133333333333333,0.43401648564502837,0.5133333333333333,65,260.0,0.5133215929334043
fulludp,0.75,haze_density_q4,q4,150,-0.24865638732910156,-0.4485371634165446,0.25551868129420924,0.022085818728885143,-0.6941245826514991,-4.011661529541016,-0.0006815063953399659,0.41333333333333333,0.3376520916836594,0.41333333333333333,76,304.0,0.5855046395697807
fulludp,0.75,haze_density_p90_q4,q1,150,0.15676410675048827,-0.10825838406880696,0.7290145770923512,0.14610041025522602,-0.06120743622650971,-6.58233642578125,-5.267461140950521e-05,0.5733333333333334,0.49332380166580925,0.5733333333333334,55,219.99999999999997,0.4462191070614596
fulludp,0.75,haze_density_p90_q4,q2,163,0.028564757364659223,-0.15847555230731614,0.07202033996582032,-0.37996764898300167,0.08034696578979492,-4.011661529541016,-0.000302078899430351,0.5398773006134969,0.46332455172793646,0.5398773006134969,62,228.22085889570553,0.4568411295094455
fulludp,0.75,haze_density_p90_q4,q3,142,-0.12025787460971886,-0.32315595720855284,0.10766154697963169,-0.1934338297162737,-0.10331835065569196,-3.509784698486328,-0.0003895113165949432,0.43661971830985913,0.35777709582588163,0.43661971830985913,69,291.5492957746479,0.5674045477005513
fulludp,0.75,haze_density_p90_q4,q4,145,-0.09897968686860183,-0.28956613869502623,-0.11223904291788737,-0.42621824741363523,-0.5051919089423286,-3.785369873046875,-0.0008036375045776367,0.43448275862068964,0.35652096744249173,0.43448275862068964,70,289.65517241379314,0.5634845196271321
fulludp,0.75,transmission_q4,q1,150,-0.24865638732910156,-0.4485371634165446,0.25551868129420924,0.022085818728885143,-0.6941245826514991,-4.011661529541016,-0.0006815063953399659,0.41333333333333333,0.3376520916836594,0.41333333333333333,76,304.0,0.5855046395697807
fulludp,0.75,transmission_q4,q2,150,0.031023953755696613,-0.13960840225219726,-0.10888331645243876,-0.4804379540520745,-0.2515805218670819,-3.5712738037109375,-0.0006363538901011149,0.5133333333333333,0.43401648564502837,0.5133333333333333,65,260.0,0.5133215929334043
fulludp,0.75,transmission_q4,q3,150,0.046692186991373695,-0.1832814572652181,0.4221121813799884,-0.024334044069857206,-0.12597934619800463,-4.780788421630859,-0.00015012065569559732,0.4866666666666667,0.4080157160222476,0.4866666666666667,67,268.0,0.5265702715004522
fulludp,0.75,transmission_q4,q4,150,0.1492202377319336,-0.06320492553710935,0.3327096990636877,-0.1116250708296492,0.15903854370117188,-6.58233642578125,-5.8539708455403645e-05,0.58,0.499983335113527,0.58,48,192.0,0.39834548649543466
fulludp,0.75,airlight_proxy_q4,q1,150,0.18481422424316407,-0.027582738240559894,0.8592459188925253,0.40580532744124126,-0.08750492817646749,-3.2322540283203125,-0.00032938798268636067,0.5066666666666667,0.4274957452416098,0.5066666666666667,67,268.0,0.5265702715004522
fulludp,0.75,airlight_proxy_q4,q2,157,-0.3101094118349112,-0.46623893604157074,-0.1022633772629958,-0.38216604330600834,-0.4426994323730469,-4.780788421630859,-0.0007912698824694202,0.4012738853503185,0.32784367142125215,0.4012738853503185,78,298.0891719745223,0.5741626630941786
fulludp,0.75,airlight_proxy_q4,q3,143,-0.0954208107261391,-0.28466578730336434,-0.45087607247488837,-0.7587607547215053,0.11988514491489956,-5.2710723876953125,-0.000504847589906279,0.4825174825174825,0.40215038678276555,0.4825174825174825,65,272.7272727272727,0.536281137261273
fulludp,0.75,airlight_proxy_q4,q4,150,0.2090147908528646,-0.033923833211263014,0.21051695540144638,-0.23067751961785393,0.10403700132627745,-6.58233642578125,0.00011235117912292481,0.6066666666666667,0.5267647239233271,0.6066666666666667,46,184.0,0.38451993838498993
fulludp,0.75,depth_q4,q1,150,-0.04329423268636068,-0.22163637097676595,-0.18241603954418287,-0.44086201126511027,-0.23081320685309334,-4.780788421630859,-0.0006207485993703206,0.4866666666666667,0.4080157160222476,0.4866666666666667,67,268.0,0.5265702715004522
fulludp,0.75,depth_q4,q2,150,0.027425549825032553,-0.15201752599080404,-0.14882407317290436,-0.5308350640374261,0.3164821315456081,-3.5712738037109375,-0.0002037803332010905,0.52,0.44055093659797023,0.52,62,248.0,0.49334290576826517
fulludp,0.75,depth_q4,q3,150,0.06299920399983724,-0.16072377332051593,0.32260219470874685,-0.20301931742075324,0.09733220693227407,-6.58233642578125,-0.00040215492248535156,0.5133333333333333,0.43401648564502837,0.5133333333333333,60,240.0,0.4799523201493683
fulludp,0.75,depth_q4,q4,150,-0.06885052998860677,-0.2942168032328288,0.5092379595782306,-0.00878597981220966,-0.4544547828468117,-5.2710723876953125,-0.000299836794535319,0.47333333333333333,0.39509757671394596,0.47333333333333333,67,268.0,0.5265702715004522
fulludp,0.75,dark_channel_q4,q1,150,0.15279347737630208,-0.08978479703267415,0.7515512414880701,0.27721683656847157,0.07536058168153505,-6.58233642578125,-2.5185743967692058e-05,0.5666666666666667,0.4866784070665957,0.5666666666666667,53,212.0,0.43262011010395124
fulludp,0.75,dark_channel_q4,q2,150,0.1610757064819336,-0.0559133497873942,0.39002006118362015,-0.0806982762104756,0.22479433626741976,-4.780788421630859,-0.00022458791732788086,0.56,0.48004707281221837,0.56,57,228.0,0.4597570709251133
fulludp,0.75,dark_channel_q4,q3,150,-0.09680530548095703,-0.2851727377573649,-0.13208043897474134,-0.4327215478226945,-0.3064093718657622,-3.509784698486328,-0.00054764191309611,0.4666666666666667,0.3886591247406171,0.4666666666666667,71,284.0,0.5529008840404923
fulludp,0.75,dark_channel_q4,q4,150,-0.2387838872273763,-0.39940698115030926,0.24421062984982053,-0.07247819385013064,-0.4868463052285684,-4.011661529541016,-0.0007291050752003987,0.4,0.32504190767977553,0.4,75,300.0,0.5790112953091499
fulludp,0.75,low_texture_q4,q1,150,-0.050761082967122395,-0.26141600163777673,-0.39163909087309967,-0.7365548056525153,0.12818980861354518,-3.5712738037109375,-0.0006438056627909342,0.5266666666666666,0.4470991159595076,0.5266666666666666,61,244.0,0.48665482559532014
