split,image_id,a1_SDFM_1_4_R_mean,a1_SDFM_1_4_R_std,a1_SDFM_1_4_R_min,a1_SDFM_1_4_R_max,a1_SDFM_1_4_R_lt_005,a1_SDFM_1_4_R_gt_095,a1_SDFM_1_4_R_entropy,a1_SDFM_1_4_gamma_mean,a1_SDFM_1_4_gamma_std,a1_SDFM_1_4_beta_mean,a1_SDFM_1_4_beta_std,a1_SDFM_1_4_alpha,a1_SDFM_1_2_R_mean,a1_SDFM_1_2_R_std,a1_SDFM_1_2_R_min,a1_SDFM_1_2_R_max,a1_SDFM_1_2_R_lt_005,a1_SDFM_1_2_R_gt_095,a1_SDFM_1_2_R_entropy,a1_SDFM_1_2_gamma_mean,a1_SDFM_1_2_gamma_std,a1_SDFM_1_2_beta_mean,a1_SDFM_1_2_beta_std,a1_SDFM_1_2_alpha,a2_GST_1_2_gate_mean,a2_GST_1_2_gate_std,a2_GST_1_2_gate_min,a2_GST_1_2_gate_max,a2_GST_1_2_gate_lt_005,a2_GST_1_2_gate_gt_095,a2_GST_1_2_delta_mean,a2_GST_1_2_delta_std,a2_GST_1_2_delta_abs_mean,a2_GST_1_2_effective_update_abs_mean,a2_GST_1_2_effective_update_signed_mean,a2_GST_1_2_skip_high_abs_mean,a2_GST_1_2_decoder_high_abs_mean,a2_GST_1_2_alpha,a2_GST_1_1_gate_mean,a2_GST_1_1_gate_std,a2_GST_1_1_gate_min,a2_GST_1_1_gate_max,a2_GST_1_1_gate_lt_005,a2_GST_1_1_gate_gt_095,a2_GST_1_1_delta_mean,a2_GST_1_1_delta_std,a2_GST_1_1_delta_abs_mean,a2_GST_1_1_effective_update_abs_mean,a2_GST_1_1_effective_update_signed_mean,a2_GST_1_1_skip_high_abs_mean,a2_GST_1_1_decoder_high_abs_mean,a2_GST_1_1_alpha,a3_SDFM_1_4_R_mean,a3_SDFM_1_4_R_std,a3_SDFM_1_4_R_min,a3_SDFM_1_4_R_max,a3_SDFM_1_4_R_lt_005,a3_SDFM_1_4_R_gt_095,a3_SDFM_1_4_R_entropy,a3_SDFM_1_4_gamma_mean,a3_SDFM_1_4_gamma_std,a3_SDFM_1_4_beta_mean,a3_SDFM_1_4_beta_std,a3_SDFM_1_4_alpha,a3_SDFM_1_2_R_mean,a3_SDFM_1_2_R_std,a3_SDFM_1_2_R_min,a3_SDFM_1_2_R_max,a3_SDFM_1_2_R_lt_005,a3_SDFM_1_2_R_gt_095,a3_SDFM_1_2_R_entropy,a3_SDFM_1_2_gamma_mean,a3_SDFM_1_2_gamma_std,a3_SDFM_1_2_beta_mean,a3_SDFM_1_2_beta_std,a3_SDFM_1_2_alpha,a3_GST_1_2_gate_mean,a3_GST_1_2_gate_std,a3_GST_1_2_gate_min,a3_GST_1_2_gate_max,a3_GST_1_2_gate_lt_005,a3_GST_1_2_gate_gt_095,a3_GST_1_2_delta_mean,a3_GST_1_2_delta_std,a3_GST_1_2_delta_abs_mean,a3_GST_1_2_effective_update_abs_mean,a3_GST_1_2_effective_update_signed_mean,a3_GST_1_2_skip_high_abs_mean,a3_GST_1_2_decoder_high_abs_mean,a3_GST_1_2_alpha,a3_GST_1_1_gate_mean,a3_GST_1_1_gate_std,a3_GST_1_1_gate_min,a3_GST_1_1_gate_max,a3_GST_1_1_gate_lt_005,a3_GST_1_1_gate_gt_095,a3_GST_1_1_delta_mean,a3_GST_1_1_delta_std,a3_GST_1_1_delta_abs_mean,a3_GST_1_1_effective_update_abs_mean,a3_GST_1_1_effective_update_signed_mean,a3_GST_1_1_skip_high_abs_mean,a3_GST_1_1_decoder_high_abs_mean,a3_GST_1_1_alpha
internal256,736_0.78_1.76.png,0.5863984823226929,0.011834824457764626,0.5671525597572327,0.616183876991272,0.0,0.0,-0.0,-0.056219130754470825,0.6217556595802307,-0.019224664196372032,0.648167610168457,-0.0013516852632164955,0.593113362789154,0.34144508838653564,0.028581328690052032,0.9799253940582275,0.00032359466422349215,0.2509707808494568,0.7393252849578857,0.04867221787571907,0.6418495774269104,0.011498291976749897,0.649632453918457,-0.0071882265619933605,0.5051935911178589,0.03984404355287552,0.35723239183425903,0.6696874499320984,0.0,0.0,-0.004667337983846664,0.2362169325351715,0.18629807233810425,0.002694325288757682,6.310785101959482e-05,0.358624666929245,0.04432635381817818,-0.028284288942813873,0.5103364586830139,0.029482491314411163,0.4443407654762268,0.5676032900810242,0.0,0.0,-0.01056131161749363,0.16746826469898224,0.13596098124980927,0.00075242028106004,-7.47308149584569e-05,0.04151948541402817,0.008213263005018234,0.01080331951379776,0.5903767943382263,0.011786454357206821,0.5701606869697571,0.6253214478492737,0.0,0.0,0.0003430882643442601,-0.0535757876932621,0.6230940818786621,-0.01830277405679226,0.6468127965927124,-0.0024623707868158817,0.48005396127700806,0.09091700613498688,0.21558275818824768,0.6470201015472412,0.0,0.0,0.5397167205810547,0.06455932557582855,0.5971906185150146,0.008840185590088367,0.5894343256950378,-0.0020082162227481604,0.5083203911781311,0.04431935027241707,0.2804708480834961,0.7596256136894226,0.0,0.0,0.04767272248864174,0.2783934772014618,0.22390232980251312,0.0026293264236301184,-0.000552373006939888,0.3584928512573242,0.04435649514198303,-0.02295518107712269,0.49840468168258667,0.028888104483485222,0.44321882724761963,0.5699687004089355,0.0,0.0,-0.00886990875005722,0.12628231942653656,0.10578102618455887,0.0007605295395478606,-6.376866804203019e-05,0.0414990596473217,0.008228335529565811,0.014345931820571423
internal256,744_0.9_0.99.png,0.5869455933570862,0.007000335492193699,0.5647933483123779,0.6107840538024902,0.0,0.0,-0.0,-0.056211359798908234,0.6218776702880859,-0.01920369081199169,0.6483094692230225,-0.0013516852632164955,0.46938356757164,0.3184948265552521,0.014383524656295776,0.9817819595336914,0.0030279215425252914,0.001849112450145185,0.8490145206451416,0.05083334818482399,0.6116001009941101,0.009293516166508198,0.6090995669364929,-0.0071882265619933605,0.5047777891159058,0.03816835209727287,0.3141328990459442,0.6666357517242432,0.0,0.0,-0.017546478658914566,0.23872524499893188,0.19017507135868073,0.002745015313848853,0.00023221112496685237,0.4301661252975464,0.04046493396162987,-0.028284288942813873,0.5104646682739258,0.029276909306645393,0.4448845684528351,0.5688766241073608,0.0,0.0,-0.013170500285923481,0.15019384026527405,0.123876191675663,0.0006863614544272423,-8.598471322329715e-05,0.06765057891607285,0.008875933475792408,0.01080331951379776,0.5914424061775208,0.008042152039706707,0.5716508030891418,0.6212061047554016,0.0,0.0,-0.0,-0.05355909466743469,0.62336266040802,-0.018261441960930824,0.6471178531646729,-0.0024623707868158817,0.427986741065979,0.0820017009973526,0.16257809102535248,0.6735314726829529,0.0,0.0,0.5284610390663147,0.0649862214922905,0.5864259004592896,0.007928436622023582,0.5743123292922974,-0.0020082162227481604,0.5091349482536316,0.046410880982875824,0.263794869184494,0.7832002639770508,0.0,0.0,0.05710339918732643,0.2647640109062195,0.21629564464092255,0.00254990765824914,-0.0006786417216062546,0.43017199635505676,0.04047813266515732,-0.02295518107712269,0.49835512042045593,0.028896544128656387,0.4414120614528656,0.5691620707511902,0.0,0.0,-0.011978447437286377,0.12187749147415161,0.10206389427185059,0.0007358754519373178,-9.044304897543043e-05,0.0676550343632698,0.008880418725311756,0.014345931820571423
internal256,765_0.56_1.91.png,0.5838313102722168,0.008169764652848244,0.5607566833496094,0.6077917218208313,0.0,0.0,0.0014470878522843122,-0.05625556781888008,0.6210458278656006,-0.019323062151670456,0.6473660469055176,-0.0013516852632164955,0.5246579051017761,0.25800594687461853,0.015497833490371704,0.9854556918144226,0.0021264792885631323,0.0026118713431060314,0.9069800972938538,0.0498679019510746,0.6164210438728333,0.01027846522629261,0.6163195967674255,-0.0071882265619933605,0.5033875703811646,0.03412152826786041,0.27294644713401794,0.7735732197761536,0.0,0.0,0.012447168119251728,0.21953752636909485,0.17573948204517365,0.0025163788814097643,-0.00017440150259062648,0.4000050127506256,0.050006698817014694,-0.028284288942813873,0.5103038549423218,0.02932189777493477,0.44496187567710876,0.5703001618385315,0.0,0.0,-0.01801808923482895,0.16238200664520264,0.13231682777404785,0.0007344468031078577,-0.00011513134086271748,0.07041928917169571,0.014168909750878811,0.01080331951379776,0.5898026823997498,0.009424473159015179,0.5676648020744324,0.6228983402252197,0.0,0.0,-0.0,-0.05358478054404259,0.6229245066642761,-0.01832505129277706,0.6466238498687744,-0.0024623707868158817,0.4300127625465393,0.05927211791276932,0.16601510345935822,0.6825301647186279,0.0,0.0,0.4605284631252289,0.06496961414813995,0.586159884929657,0.00796391349285841,0.5740066170692444,-0.0020082162227481604,0.5050318837165833,0.03436892479658127,0.3297601044178009,0.6886178851127625,0.0,0.0,0.04923482984304428,0.26160839200019836,0.21179263293743134,0.0024673857260495424,-0.0005656141438521445,0.4000440239906311,0.049978580325841904,-0.02295518107712269,0.49846068024635315,0.028957979753613472,0.4424569308757782,0.570896565914154,0.0,0.0,-0.006103846710175276,0.12400888651609421,0.10450393706560135,0.000751155021134764,-3.904827462974936e-05,0.07043325901031494,0.014154261909425259,0.014345931820571423
internal256,774_0.55_0.55.png,0.5773022770881653,0.006697724107652903,0.5541757345199585,0.5973596572875977,0.0,0.0,0.00823711697012186,-0.056348249316215515,0.6192992329597473,-0.01957332156598568,0.6453847289085388,-0.0013516852632164955,0.3842344284057617,0.25930172204971313,0.011239058338105679,0.9826942086219788,0.024338942021131516,0.0013637203956022859,0.8462908267974854,0.052320607006549835,0.5886441469192505,0.007776220329105854,0.577966570854187,-0.0071882265619933605,0.5052477717399597,0.043821293860673904,0.28753817081451416,0.713264524936676,0.0,0.0,-0.04637325182557106,0.3253113031387329,0.265238881111145,0.0038278414867818356,0.0006379715632647276,0.508782684803009,0.0478227436542511,-0.028284288942813873,0.5105913281440735,0.02916806936264038,0.44746506214141846,0.5714718103408813,0.0,0.0,-0.027169033885002136,0.1565374881029129,0.13192453980445862,0.0007327914354391396,-0.00016122242959681898,0.08692193031311035,0.01080181822180748,0.01080331951379776,0.5838358998298645,0.009389198385179043,0.5633860230445862,0.6089888215065002,0.0,0.0,-0.0,-0.053678277879953384,0.6213153600692749,-0.018556511029601097,0.6448113918304443,-0.0024623707868158817,0.38862329721450806,0.07946009188890457,0.13136613368988037,0.7011445164680481,0.0,0.0,0.5308892130851746,0.06530895829200745,0.5790556073188782,0.007239142898470163,0.5637965202331543,-0.0020082162227481604,0.5115259289741516,0.058169979602098465,0.28701260685920715,0.7646280527114868,0.0,0.0,0.08094003051519394,0.36730068922042847,0.3072822690010071,0.0036598804872483015,-0.0010010795667767525,0.5086939334869385,0.047918371856212616,-0.02295518107712269,0.49830150604248047,0.0289625134319067,0.4414787292480469,0.5747687220573425,0.0,0.0,-0.02266024239361286,0.1385166347026825,0.12113142758607864,0.0008770633139647543,-0.00017181015573441982,0.0869346484541893,0.010813011787831783,0.014345931820571423
internal256,786_0.91_0.72.png,0.5837217569351196,0.006573619320988655,0.5595525503158569,0.6100115776062012,0.0,0.0,0.0019473518477752805,-0.05625712499022484,0.621009886264801,-0.019327260553836823,0.6473262906074524,-0.0013516852632164955,0.598430871963501,0.3190240263938904,0.01956133171916008,0.9936309456825256,0.005154401063919067,0.005963387433439493,0.7770825624465942,0.04857933893799782,0.640325129032135,0.01159304566681385,0.6478263139724731,-0.0071882265619933605,0.5056252479553223,0.04101434722542763,0.2734926640987396,0.7441675662994385,0.0,0.0,-0.01829279214143753,0.25319892168045044,0.20042464137077332,0.0029018172062933445,0.00024254946038126945,0.3898978531360626,0.04279092699289322,-0.028284288942813873,0.5104119181632996,0.029302600771188736,0.44558876752853394,0.5718716382980347,0.0,0.0,-0.01895941235125065,0.1534307599067688,0.12814347445964813,0.0007109408616088331,-0.00011986304889433086,0.05572659522294998,0.008433130569756031,0.01080331951379776,0.5876018404960632,0.007923749275505543,0.5666667222976685,0.6208378076553345,0.0,0.0,-0.0,-0.05361926555633545,0.6223219633102417,-0.018410421907901764,0.6459465622901917,-0.0024623707868158817,0.4491123557090759,0.08316884934902191,0.16909143328666687,0.7158608436584473,0.0,0.0,0.5407760739326477,0.06481301039457321,0.5905970335006714,0.008298368193209171,0.5802080631256104,-0.0020082162227481604,0.510024905204773,0.049180373549461365,0.28131696581840515,0.7689324021339417,0.0,0.0,0.059369590133428574,0.28677111864089966,0.23339834809303284,0.0027569099329411983,-0.000716516631655395,0.38996633887290955,0.04287939891219139,-0.02295518107712269,0.49846068024635315,0.028654804453253746,0.43317943811416626,0.5757133960723877,0.0,0.0,-0.01616005040705204,0.12012451887130737,0.1014498919248581,0.0007308048661798239,-0.000118377705803141,0.05573036149144173,0.008434796705842018,0.014345931820571423
internal256,815_0.7_1.68.png,0.5901939868927002,0.009105028584599495,0.5578204393386841,0.6107096076011658,0.0,0.0,0.0014470878522843122,-0.05616525560617447,0.622764527797699,-0.01907917857170105,0.6493120193481445,-0.0013516852632164955,0.39439862966537476,0.29431381821632385,0.014968669041991234,0.9746475219726562,0.012573964893817902,0.003004807746037841,0.9111167788505554,0.052143070846796036,0.5944057703018188,0.007957340218126774,0.5855944752693176,-0.0071882265619933605,0.5016618967056274,0.03126528114080429,0.27831006050109863,0.7572113275527954,0.0,0.0,0.010598602704703808,0.24053123593330383,0.1923743337392807,0.002742148470133543,-0.00013798801228404045,0.5566407442092896,0.05975351855158806,-0.028284288942813873,0.5104570388793945,0.02930661290884018,0.44349026679992676,0.5736474394798279,0.0,0.0,-0.012801994569599628,0.15056182444095612,0.12445957958698273,0.0006895269034430385,-8.261961920652539e-05,0.11926678568124771,0.020745297893881798,0.01080331951379776,0.5990421772003174,0.010823190212249756,0.5676553249359131,0.6204068064689636,0.0,0.0,-0.0,-0.05344000831246376,0.6254544854164124,-0.017966635525226593,0.6494662165641785,-0.0024623707868158817,0.3797677755355835,0.09040027111768723,0.15349672734737396,0.6729171872138977,0.0,0.0,0.617684543132782,0.06538157165050507,0.577877402305603,0.0070840707048773766,0.5620536208152771,-0.0020082162227481604,0.5045310258865356,0.03383597731590271,0.3372955620288849,0.670649528503418,0.0,0.0,0.041002191603183746,0.2575851082801819,0.20856457948684692,0.0024221402127295732,-0.0004630072508007288,0.5565643310546875,0.059716422110795975,-0.02295518107712269,0.4982339143753052,0.029170744121074677,0.43673524260520935,0.5740041732788086,0.0,0.0,-0.005213601980358362,0.1196565181016922,0.09879320859909058,0.000710147141944617,-3.68997898476664e-05,0.11927767097949982,0.020746061578392982,0.014345931820571423
internal256,840_0.64_1.72.png,0.5887772440910339,0.007532263640314341,0.5596258640289307,0.6114150285720825,0.0,0.0,0.003348038997501135,-0.05618536099791527,0.6223739981651306,-0.01913348026573658,0.648871123790741,-0.0013516852632164955,0.5732911229133606,0.27198508381843567,0.024979334324598312,0.9897763729095459,0.0007858728058636189,0.03818417340517044,0.8670166730880737,0.04901844263076782,0.6290065050125122,0.011145073920488358,0.6331504583358765,-0.0071882265619933605,0.5037418603897095,0.035375580191612244,0.29161038994789124,0.7140458822250366,0.0,0.0,0.02149966172873974,0.23860670626163483,0.18937775492668152,0.0027170113753527403,-0.00030414221691899,0.3825717866420746,0.0547066405415535,-0.028284288942813873,0.5103552937507629,0.029382850974798203,0.44468918442726135,0.570364236831665,0.0,0.0,-0.01159390527755022,0.15619973838329315,0.12776145339012146,0.0007088914280757308,-7.942922093207017e-05,0.056004785001277924,0.013312079943716526,0.01080331951379776,0.5939551591873169,0.00718403235077858,0.5709941387176514,0.6210848689079285,0.0,0.0,-0.0,-0.05351972207427025,0.6240431070327759,-0.01816396974027157,0.6478833556175232,-0.0024623707868158817,0.4458915591239929,0.0644431859254837,0.17965900897979736,0.6856905221939087,0.0,0.0,0.4897400736808777,0.0648394227027893,0.5893958806991577,0.008241968229413033,0.5785723924636841,-0.0020082162227481604,0.505313515663147,0.035321395844221115,0.31123456358909607,0.6992374658584595,0.0,0.0,0.05588316172361374,0.2825357913970947,0.2290288805961609,0.0026698715519160032,-0.0006352166528813541,0.3826253414154053,0.054740648716688156,-0.02295518107712269,0.49832212924957275,0.02877829410135746,0.44302377104759216,0.5695229172706604,0.0,0.0,-0.002416846342384815,0.12622016668319702,0.10731497406959534,0.0007709456840530038,-1.4222874597180635e-05,0.05600479990243912,0.013301821425557137,0.014345931820571423
internal256,848_0.71_0.58.png,0.5803957581520081,0.007804419379681349,0.5637974739074707,0.6041750311851501,0.0,0.0,-0.0,-0.056304339319467545,0.6201260089874268,-0.019454745575785637,0.6463229060173035,-0.0013516852632164955,0.5010310411453247,0.37213006615638733,0.03519746661186218,0.9819971919059753,0.000739644980058074,0.13315920531749725,0.7432345747947693,0.050280578434467316,0.6253744959831238,0.009857451543211937,0.6271697878837585,-0.0071882265619933605,0.5065421462059021,0.045976411551237106,0.3148427903652191,0.678682804107666,0.0,0.0,-0.04889516532421112,0.31852930784225464,0.25926876068115234,0.0037599916104227304,0.0006696963682770729,0.39713630080223083,0.03856708109378815,-0.028284288942813873,0.5105212330818176,0.029242364689707756,0.4466998279094696,0.5705078840255737,0.0,0.0,-0.019597558304667473,0.17302243411540985,0.14048537611961365,0.000779892026912421,-0.00012037513079121709,0.054200414568185806,0.006911156699061394,0.01080331951379776,0.5851469039916992,0.007440014276653528,0.570820689201355,0.6146162152290344,0.0,0.0,-0.0,-0.053657736629247665,0.6216583847999573,-0.018505657091736794,0.6451992988586426,-0.0024623707868158817,0.44005507230758667,0.11337250471115112,0.18151293694972992,0.6404492259025574,0.0,0.0,0.6119924187660217,0.06488727033138275,0.5900130271911621,0.008139765821397305,0.5792566537857056,-0.0020082162227481604,0.5134640336036682,0.06577707082033157,0.28731122612953186,0.7751612067222595,0.0,0.0,0.06542207300662994,0.33734583854675293,0.27885496616363525,0.003329781349748373,-0.0008233045227825642,0.39712435007095337,0.03864311799407005,-0.02295518107712269,0.498395711183548,0.02876710146665573,0.4455055296421051,0.5706350207328796,0.0,0.0,-0.021036729216575623,0.14415478706359863,0.1259884387254715,0.000912159332074225,-0.00016262750432360917,0.05418720096349716,0.006905486807227135,0.014345931820571423
internal256,851_0.78_0.98.png,0.5805634260177612,0.006004249677062035,0.554775595664978,0.6000707745552063,0.0,0.0,0.00823711697012186,-0.05630195885896683,0.6201637387275696,-0.01944831945002079,0.6463667154312134,-0.0013516852632164955,0.4111751616001129,0.24136501550674438,0.020779583603143692,0.9732117056846619,0.00399870565161109,0.0007165310671553016,0.9198616743087769,0.05185004323720932,0.5916381478309631,0.008256284520030022,0.5823895335197449,-0.0071882265619933605,0.5048696994781494,0.03993576765060425,0.2760016620159149,0.7394218444824219,0.0,0.0,-0.03695479407906532,0.2641999125480652,0.21143856644630432,0.0030485547613352537,0.0005149649223312736,0.5058135390281677,0.04301680251955986,-0.028284288942813873,0.5104733109474182,0.029201140627264977,0.4464929699897766,0.5705366134643555,0.0,0.0,-0.018746616318821907,0.14629091322422028,0.12175478041172028,0.0006758890813216567,-0.00011757406173273921,0.08450537919998169,0.0106389494612813,0.01080331951379776,0.5854793787002563,0.006451466120779514,0.565608561038971,0.6099401116371155,0.0,0.0,-0.0,-0.053652528673410416,0.6217440366744995,-0.01849275827407837,0.6452963352203369,-0.0024623707868158817,0.4139508306980133,0.06200089678168297,0.18427373468875885,0.6897569298744202,0.0,0.0,0.5209407806396484,0.06510130316019058,0.5831745266914368,0.007682653609663248,0.5697529315948486,-0.0020082162227481604,0.5097891092300415,0.05015566200017929,0.24846960604190826,0.8154256343841553,0.0,0.0,0.06748167425394058,0.30394601821899414,0.2507576048374176,0.0029749630484730005,-0.0008178454590961337,0.5057226419448853,0.04298898205161095,-0.02295518107712269,0.4983627498149872,0.02902247942984104,0.43857672810554504,0.5736945867538452,0.0,0.0,-0.015659896656870842,0.12156804651021957,0.10323438048362732,0.0007456840830855072,-0.00011719325993908569,0.08449549973011017,0.010623703710734844,0.014345931820571423
internal256,854_0.55_1.43.png,0.5823823809623718,0.01049181167036295,0.5503400564193726,0.6059842109680176,0.0,0.0,0.055978816002607346,-0.056276142597198486,0.6206700205802917,-0.019378604367375374,0.646938145160675,-0.0013516852632164955,0.356413871049881,0.28649309277534485,0.01943805254995823,0.986132025718689,0.0013868343085050583,0.010447485372424126,0.7746361494064331,0.05280652642250061,0.5870031118392944,0.007280479650944471,0.5752583146095276,-0.0071882265619933605,0.5033789277076721,0.03560503199696541,0.2530447244644165,0.7419136762619019,0.0,0.0,0.008934051729738712,0.24811027944087982,0.1953057497739792,0.0027983838226646185,-0.00013414664135780185,0.43017566204071045,0.05065231770277023,-0.028284288942813873,0.5104985237121582,0.029183054342865944,0.44469305872917175,0.5713645219802856,0.0,0.0,-0.016818853095173836,0.15275952219963074,0.12494649738073349,0.0006931327516213059,-0.00010380444291513413,0.06724636256694794,0.01256671641021967,0.01080331951379776,0.5886929631233215,0.011224901303648949,0.562501072883606,0.6187824606895447,0.0,0.0,-0.0,-0.053602173924446106,0.6226344108581543,-0.01836809702217579,0.6462959051132202,-0.0024623707868158817,0.3969317674636841,0.07575764507055283,0.18262329697608948,0.6877168416976929,0.0,0.0,0.5652157068252563,0.06524083763360977,0.5804294347763062,0.007384630385786295,0.5657829642295837,-0.0020082162227481604,0.5057934522628784,0.03622743487358093,0.33602795004844666,0.6797566413879395,0.0,0.0,0.04189300164580345,0.2729204297065735,0.2204148769378662,0.002571752527728677,-0.0004804149502888322,0.43008673191070557,0.05072975158691406,-0.02295518107712269,0.49846944212913513,0.028971686959266663,0.4436388909816742,0.5741747617721558,0.0,0.0,-0.010985637083649635,0.12345858663320541,0.10101933777332306,0.000728578248526901,-8.141293801600114e-05,0.06725354492664337,0.012561457231640816,0.014345931820571423
internal256,861_0.95_0.65.png,0.5813121795654297,0.007199915591627359,0.5612967014312744,0.5986416339874268,0.0,0.0,0.0006399456178769469,-0.05629132688045502,0.6203678846359253,-0.01941962167620659,0.6465977430343628,-0.0013516852632164955,0.4184911549091339,0.3378942608833313,0.019220517948269844,0.9822316765785217,0.00483080605044961,0.20111408829689026,0.7831082940101624,0.05172226205468178,0.6043283343315125,0.008386651054024696,0.5988028645515442,-0.0071882265619933605,0.5054433941841125,0.04109928011894226,0.30411040782928467,0.7009427547454834,0.0,0.0,-0.036834582686424255,0.2838311195373535,0.2284679114818573,0.0033029706683009863,0.0005008939770050347,0.40487292408943176,0.037931833416223526,-0.028284288942813873,0.5105283260345459,0.029208293184638023,0.4473716616630554,0.5720589756965637,0.0,0.0,-0.019471677020192146,0.16073010861873627,0.13110534846782684,0.0007272402290254831,-0.00011973720393143594,0.058761339634656906,0.007706273812800646,0.01080331951379776,0.5866608023643494,0.008095183409750462,0.5697166323661804,0.6111695766448975,0.0,0.0,-0.0,-0.05363401398062706,0.6220688223838806,-0.01844692975282669,0.6456614136695862,-0.0024623707868158817,0.42640992999076843,0.10596049576997757,0.16512757539749146,0.6481819152832031,0.0,0.0,0.5813206434249878,0.06499915570020676,0.587043046951294,0.007900825701653957,0.5750871300697327,-0.0020082162227481604,0.5128612518310547,0.061384350061416626,0.26310262084007263,0.7694506049156189,0.0,0.0,0.06668075919151306,0.30404841899871826,0.2483869045972824,0.002958844415843487,-0.0008282518829219043,0.4048619866371155,0.037994757294654846,-0.02295518107712269,0.498388409614563,0.028812652453780174,0.44527193903923035,0.5709097981452942,0.0,0.0,-0.01904224418103695,0.13580946624279022,0.11830529570579529,0.0008556682150810957,-0.00014581822324544191,0.05876316502690315,0.007704990450292826,0.014345931820571423
internal256,865_0.85_1.63.png,0.5902006030082703,0.011443434283137321,0.5646416544914246,0.6132776141166687,0.0,0.0,-0.0,-0.05616515874862671,0.6227795481681824,-0.019078928977251053,0.6493272185325623,-0.0013516852632164955,0.4612739086151123,0.3279455602169037,0.01998801901936531,0.9885297417640686,0.002796782646328211,0.17885540425777435,0.8627794981002808,0.05097499489784241,0.6111885905265808,0.009149008430540562,0.6084132790565491,-0.0071882265619933605,0.5041239261627197,0.03655880689620972,0.32335853576660156,0.6494943499565125,0.0,0.0,-0.0015840978594496846,0.23212935030460358,0.18451754748821259,0.00265709706582129,2.394567127339542e-05,0.4317432940006256,0.04647677391767502,-0.028284288942813873,0.5104754567146301,0.02940777689218521,0.4443671703338623,0.5706387162208557,0.0,0.0,-0.010635343380272388,0.16100753843784332,0.1318887621164322,0.0007305206381715834,-7.195718353614211e-05,0.07775603234767914,0.010705129243433475,0.01080331951379776,0.5961859822273254,0.014054088853299618,0.5702617168426514,0.62589430809021,0.0,0.0,0.0011874446645379066,-0.05348476395010948,0.6246930956840515,-0.018077434971928596,0.6486083269119263,-0.0024623707868158817,0.4345993399620056,0.10333513468503952,0.18023253977298737,0.7230262756347656,0.0,0.0,0.6106252670288086,0.06493200361728668,0.5885079503059387,0.008044229820370674,0.5771756172180176,-0.0020082162227481604,0.5069536566734314,0.039321716874837875,0.31279584765434265,0.7132649421691895,0.0,0.0,0.0455523282289505,0.2696368098258972,0.21929803490638733,0.0025620432570576668,-0.0005163967725820839,0.4317013919353485,0.0464666523039341,-0.02295518107712269,0.498264342546463,0.02902689017355442,0.4433046281337738,0.5678170919418335,0.0,0.0,-0.010476832278072834,0.12901578843593597,0.10690093040466309,0.000770077109336853,-7.970752631081268e-05,0.07776680588722229,0.010701050981879234,0.014345931820571423
internal256,890_0.68_0.92.png,0.5901159048080444,0.008077130652964115,0.5626182556152344,0.6117895841598511,0.0,0.0,-0.0,-0.056166354566812515,0.6227384209632874,-0.019082173705101013,0.649283230304718,-0.0013516852632164955,0.5492690801620483,0.31679996848106384,0.024482347071170807,0.9957085847854614,0.0019877958111464977,0.01698872074484825,0.8393745422363281,0.049438025802373886,0.628532350063324,0.010717018507421017,0.6320884227752686,-0.0071882265619933605,0.5044596791267395,0.03567717224359512,0.28170883655548096,0.7509270310401917,0.0,0.0,0.023947659879922867,0.22721713781356812,0.17856517434120178,0.0025710919871926308,-0.00035391264827921987,0.328717440366745,0.04760802164673805,-0.028284288942813873,0.5104646682739258,0.02927619405090809,0.4448852241039276,0.571294903755188,0.0,0.0,-0.012941699475049973,0.14218857884407043,0.12120121717453003,0.0006730363238602877,-8.311046985909343e-05,0.04916631430387497,0.008939634077250957,0.01080331951379776,0.5954432487487793,0.00897454097867012,0.5726516246795654,0.6195787191390991,0.0,0.0,-0.0,-0.05349639430642128,0.6244574785232544,-0.018106242641806602,0.6483479738235474,-0.0024623707868158817,0.420396089553833,0.07730043679475784,0.18500778079032898,0.745839536190033,0.0,0.0,0.5271213054656982,0.0650484561920166,0.5848253965377808,0.007795515935868025,0.5720551013946533,-0.0020082162227481604,0.5064528584480286,0.036951176822185516,0.3318634629249573,0.6762046813964844,0.0,0.0,0.046785201877355576,0.26152142882347107,0.21364571154117584,0.0024930196814239025,-0.000524855509866029,0.3288055658340454,0.047685008496046066,-0.02295518107712269,0.4984118342399597,0.02844238467514515,0.43855351209640503,0.5693591237068176,0.0,0.0,-0.004261435009539127,0.11598677933216095,0.09796807169914246,0.0007041403441689909,-2.9924984119134024e-05,0.04916926473379135,0.008939586579799652,0.014345931820571423
