label,split,name,fold,bucket,selected_alpha,delta_psnr,delta_ssim,a0_psnr
oof,train_inner,2466_0.83_0.85.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,48.71989822387695
oof,train_inner,2468_0.68_1.15.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,48.33900833129883
oof,train_inner,2480_0.85_1.87.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,39.46013259887695
oof,train_inner,2483_0.82_1.17.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,39.38005828857422
oof,train_inner,2484_0.94_1.7.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,36.639122009277344
oof,train_inner,2487_0.93_0.64.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.452510833740234
oof,train_inner,2489_0.62_1.9.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,37.90435028076172
oof,train_inner,2492_0.78_0.93.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,40.54130172729492
oof,train_inner,2495_0.61_0.72.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.67869567871094
oof,train_inner,2499_0.55_0.8.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,46.58666229248047
oof,train_inner,2502_0.94_1.08.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,40.526729583740234
oof,train_inner,2513_0.77_1.03.png,2,mid_by_a0_fulltrain,1.0,2.791645050048828,0.0008084774017333984,38.59933090209961
oof,train_inner,2522_0.78_1.79.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,40.60240173339844
oof,train_inner,2525_0.79_1.85.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,30.33643341064453
oof,train_inner,2529_0.77_0.68.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,48.457149505615234
oof,train_inner,2536_1.0_1.41.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,42.198143005371094
oof,train_inner,2538_0.89_0.75.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.930259704589844
oof,train_inner,253_0.78_0.73.png,2,mid_by_a0_fulltrain,1.0,1.9420242309570312,0.0005040764808654785,38.105079650878906
oof,train_inner,2540_0.76_1.17.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.056785583496094
oof,train_inner,2542_0.7_1.52.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.68217468261719
oof,train_inner,2557_0.84_0.68.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.41840362548828
oof,train_inner,2565_0.6_1.17.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,46.56999206542969
oof,train_inner,2570_0.99_2.0.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,41.81941223144531
oof,train_inner,2573_0.84_1.04.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,41.93233871459961
oof,train_inner,2574_0.57_1.08.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.1529541015625
oof,train_inner,2576_0.85_1.81.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,36.51974105834961
oof,train_inner,2583_0.66_0.66.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,47.73189163208008
oof,train_inner,2586_0.65_1.77.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.45396423339844
oof,train_inner,2587_0.67_1.68.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.65766143798828
oof,train_inner,2589_0.62_1.28.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.63444519042969
oof,train_inner,2594_0.65_1.7.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,40.370445251464844
oof,train_inner,2595_0.76_0.72.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.22232437133789
oof,train_inner,259_0.87_0.76.png,2,hard_bottom25_by_a0_fulltrain,1.0,0.20760154724121094,0.0004286766052246094,30.124374389648438
oof,train_inner,2600_0.72_0.68.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,51.00133514404297
oof,train_inner,2604_0.54_1.12.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.49358367919922
oof,train_inner,2605_0.59_0.7.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,46.16515350341797
oof,train_inner,2608_0.68_1.54.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,41.82251739501953
oof,train_inner,2615_0.61_1.0.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,47.971439361572266
oof,train_inner,2617_0.73_0.82.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.58184051513672
oof,train_inner,261_0.54_0.73.png,2,mid_by_a0_fulltrain,1.0,0.575439453125,8.32676887512207e-05,38.774009704589844
oof,train_inner,2633_0.63_0.74.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.65067672729492
oof,train_inner,2642_0.86_1.21.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,42.99961853027344
oof,train_inner,2649_0.59_0.63.png,2,easy_top25_by_a0_fulltrain,1.0,1.1477584838867188,1.436471939086914e-05,46.9039192199707
oof,train_inner,2650_0.65_0.93.png,2,easy_top25_by_a0_fulltrain,1.0,1.8783493041992188,9.459257125854492e-05,45.09984588623047
oof,train_inner,2657_0.81_1.67.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,40.53157043457031
oof,train_inner,265_0.84_1.28.png,2,hard_bottom25_by_a0_fulltrain,1.0,3.391063690185547,0.0015921592712402344,30.318984985351562
oof,train_inner,2667_0.94_1.11.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,41.622005462646484
oof,train_inner,2669_0.51_1.79.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,37.994415283203125
oof,train_inner,2677_0.78_0.96.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,46.194732666015625
oof,train_inner,2689_0.55_1.4.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.66859817504883
oof,train_inner,2694_0.95_0.54.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,48.029170989990234
oof,train_inner,2698_0.98_1.85.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,42.35172653198242
oof,train_inner,2699_0.92_1.48.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.138023376464844
oof,train_inner,2701_0.74_0.54.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,49.50731658935547
oof,train_inner,2705_0.68_1.36.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,46.678375244140625
oof,train_inner,2719_0.8_1.91.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,41.38557434082031
oof,train_inner,272_0.51_1.57.png,2,mid_by_a0_fulltrain,1.0,0.4974632263183594,1.5974044799804688e-05,38.15241241455078
oof,train_inner,2730_0.75_1.79.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,40.99059295654297
oof,train_inner,2735_0.59_1.44.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,42.75506591796875
oof,train_inner,2737_0.51_0.6.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.73482894897461
oof,train_inner,2739_0.95_1.39.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,42.70851135253906
oof,train_inner,2752_0.67_1.27.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.23430633544922
oof,train_inner,2753_0.9_1.03.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.00494384765625
oof,train_inner,2754_0.83_1.45.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,41.75162887573242
oof,train_inner,2760_0.98_0.95.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,36.904781341552734
oof,train_inner,2766_0.95_0.73.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.65858459472656
oof,train_inner,2769_0.81_1.94.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,41.19953536987305
oof,train_inner,2773_0.7_0.71.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.0919075012207
oof,train_inner,2777_0.92_1.3.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,39.08953857421875
oof,train_inner,2785_0.69_1.99.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,39.501827239990234
oof,train_inner,2794_0.8_0.92.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,46.876216888427734
oof,train_inner,2799_0.58_0.59.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,46.263160705566406
oof,train_inner,279_0.52_1.53.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,36.3702507019043
oof,train_inner,27_0.89_0.7.png,2,hard_bottom25_by_a0_fulltrain,1.0,-1.9963722229003906,1.3589859008789062e-05,32.415863037109375
oof,train_inner,2800_0.75_0.87.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,39.27939987182617
oof,train_inner,2801_0.81_1.57.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,35.54057693481445
oof,train_inner,2802_0.94_1.89.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,33.51805114746094
oof,train_inner,2806_0.61_1.73.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.96569061279297
oof,train_inner,280_0.8_1.72.png,2,hard_bottom25_by_a0_fulltrain,1.0,-0.11483001708984375,2.3603439331054688e-05,34.508689880371094
oof,train_inner,2812_0.56_1.93.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,40.55823516845703
oof,train_inner,2814_0.59_1.03.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,46.20880889892578
oof,train_inner,2817_0.68_1.71.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,36.542999267578125
oof,train_inner,2820_0.87_0.91.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,39.47925567626953
oof,train_inner,2822_0.83_0.63.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,42.664894104003906
oof,train_inner,2826_0.56_1.05.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.77724075317383
oof,train_inner,2832_0.52_0.53.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,47.922752380371094
oof,train_inner,2833_0.66_0.5.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.843360900878906
oof,train_inner,2847_0.67_0.53.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,46.02013397216797
oof,train_inner,2851_0.6_1.41.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,40.708709716796875
oof,train_inner,2852_0.56_0.74.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.324607849121094
oof,train_inner,2855_0.6_1.15.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.7484016418457
oof,train_inner,285_0.79_0.85.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,36.293827056884766
oof,train_inner,2862_0.91_1.23.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,40.91319274902344
oof,train_inner,2874_0.53_1.21.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,45.981903076171875
oof,train_inner,2877_0.98_1.2.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,35.97590255737305
oof,train_inner,2879_0.85_0.85.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,41.045921325683594
oof,train_inner,287_0.9_0.63.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,37.21834945678711
oof,train_inner,2883_0.9_0.76.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,42.142337799072266
oof,train_inner,288_0.77_1.7.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,34.230369567871094
oof,train_inner,2903_0.67_0.55.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,44.45458984375
oof,train_inner,2910_0.56_1.62.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.45014572143555
oof,train_inner,2931_0.79_1.74.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,38.76197814941406
oof,train_inner,2938_0.98_1.56.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,36.45515823364258
oof,train_inner,2939_0.79_1.78.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,38.477848052978516
oof,train_inner,2946_0.62_0.52.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.929325103759766
oof,train_inner,2952_0.56_0.89.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,42.025665283203125
oof,train_inner,2966_0.98_0.67.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,36.74034118652344
oof,train_inner,2969_0.52_1.69.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,37.6734504699707
oof,train_inner,2970_0.99_1.7.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,33.05449676513672
oof,train_inner,2975_1.0_1.72.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,35.604095458984375
oof,train_inner,2983_0.92_1.19.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,41.644981384277344
oof,train_inner,2997_0.78_0.54.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.575687408447266
oof,train_inner,2_0.59_1.95.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,29.210155487060547
oof,train_inner,3000_0.89_1.57.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,38.86058044433594
oof,train_inner,301_0.99_1.79.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,24.55263900756836
oof,train_inner,32_0.73_1.01.png,2,hard_bottom25_by_a0_fulltrain,1.0,2.0993270874023438,0.0007717609405517578,35.986663818359375
oof,train_inner,356_0.65_0.6.png,2,mid_by_a0_fulltrain,1.0,2.3749427795410156,-8.946657180786133e-05,38.187442779541016
oof,train_inner,35_0.97_0.83.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,31.74158477783203
oof,train_inner,360_0.91_1.7.png,2,hard_bottom25_by_a0_fulltrain,1.0,1.7125244140625,0.0013205409049987793,30.157703399658203
oof,train_inner,370_0.53_0.88.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,41.740570068359375
oof,train_inner,373_0.66_1.31.png,2,mid_by_a0_fulltrain,1.0,-3.9886512756347656,-0.00019723176956176758,39.95673370361328
oof,train_inner,376_0.72_1.61.png,2,mid_by_a0_fulltrain,1.0,-1.7668075561523438,-5.0067901611328125e-05,37.59857940673828
oof,train_inner,37_0.68_1.27.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,39.14460372924805
oof,train_inner,382_0.85_0.82.png,2,mid_by_a0_fulltrain,1.0,0.7694129943847656,-8.404254913330078e-06,41.50482940673828
oof,train_inner,405_0.62_0.68.png,2,easy_top25_by_a0_fulltrain,1.0,-0.7789077758789062,-9.125471115112305e-05,45.497230529785156
oof,train_inner,407_0.59_0.69.png,2,easy_top25_by_a0_fulltrain,1.0,-1.2122421264648438,-0.00016200542449951172,44.964561462402344
oof,train_inner,40_0.65_1.78.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,38.17409133911133
oof,train_inner,423_0.92_0.7.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,37.22951126098633
oof,train_inner,424_0.63_1.0.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,41.23260498046875
oof,train_inner,438_0.58_0.61.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,41.561580657958984
oof,train_inner,439_0.95_1.86.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,27.174640655517578
oof,train_inner,444_0.78_0.52.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,39.7635498046875
oof,train_inner,451_0.68_1.78.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,42.32891082763672
oof,train_inner,460_0.74_1.47.png,2,hard_bottom25_by_a0_fulltrain,1.0,-0.353363037109375,-0.00010305643081665039,35.109161376953125
oof,train_inner,461_0.69_1.94.png,2,hard_bottom25_by_a0_fulltrain,1.0,1.1658649444580078,0.0011423230171203613,30.4829044342041
oof,train_inner,475_0.64_1.59.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,32.568565368652344
oof,train_inner,495_0.89_1.26.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,33.20304489135742
oof,train_inner,502_0.56_1.0.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,37.67958068847656
oof,train_inner,504_0.77_1.55.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,34.16108703613281
oof,train_inner,508_0.87_0.92.png,2,mid_by_a0_fulltrain,1.0,-0.2750282287597656,-0.00016069412231445312,41.75244140625
oof,train_inner,50_0.82_1.93.png,2,hard_bottom25_by_a0_fulltrain,1.0,0.11368942260742188,0.00023108720779418945,32.34516143798828
oof,train_inner,525_0.65_1.46.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,37.44882583618164
oof,train_inner,52_0.54_1.25.png,2,mid_by_a0_fulltrain,1.0,-1.8515472412109375,-0.00014227628707885742,39.73481750488281
oof,train_inner,537_0.67_1.66.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,33.001983642578125
oof,train_inner,539_0.68_1.03.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,33.890960693359375
oof,train_inner,540_0.92_1.97.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,29.58209228515625
oof,train_inner,543_0.51_0.66.png,2,mid_by_a0_fulltrain,1.0,0.1746673583984375,0.00023049116134643555,41.306427001953125
oof,train_inner,545_0.7_0.92.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,37.7482795715332
oof,train_inner,553_0.57_1.35.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,39.62326431274414
oof,train_inner,554_0.79_1.51.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,34.51874923706055
oof,train_inner,555_0.6_1.31.png,2,mid_by_a0_fulltrain,1.0,4.399559020996094,0.0004125237464904785,38.54329299926758
oof,train_inner,559_0.81_1.51.png,2,mid_by_a0_fulltrain,1.0,1.9429473876953125,0.00035136938095092773,38.32856369018555
oof,train_inner,560_0.75_1.98.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,36.094451904296875
oof,train_inner,576_0.84_1.69.png,2,hard_bottom25_by_a0_fulltrain,1.0,-0.15802764892578125,-5.698204040527344e-05,35.82085418701172
oof,train_inner,580_0.67_1.03.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,40.299068450927734
oof,train_inner,59_0.59_1.43.png,2,mid_by_a0_fulltrain,1.0,1.6189193725585938,0.0005418658256530762,37.544525146484375
oof,train_inner,5_0.5_0.89.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,37.75400161743164
oof,train_inner,607_0.88_0.73.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,34.39731979370117
oof,train_inner,625_0.67_1.79.png,2,hard_bottom25_by_a0_fulltrain,1.0,5.707996368408203,0.003263711929321289,31.512908935546875
oof,train_inner,638_0.73_1.34.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,36.188716888427734
oof,train_inner,640_0.98_1.87.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,29.429737091064453
oof,train_inner,646_0.83_1.58.png,2,mid_by_a0_fulltrain,1.0,0.5092353820800781,0.0003088712692260742,36.90946578979492
oof,train_inner,650_0.88_1.7.png,2,mid_by_a0_fulltrain,1.0,-1.3981285095214844,0.00016617774963378906,37.08922576904297
oof,train_inner,652_0.75_0.51.png,2,mid_by_a0_fulltrain,1.0,0.6570243835449219,-1.5497207641601562e-05,36.986263275146484
oof,train_inner,658_0.84_0.54.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,37.432464599609375
oof,train_inner,679_0.73_1.63.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,37.5474967956543
oof,train_inner,67_0.67_1.69.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,37.93766784667969
oof,train_inner,683_0.9_1.98.png,2,hard_bottom25_by_a0_fulltrain,1.0,1.4293708801269531,0.0009894371032714844,32.303714752197266
oof,train_inner,686_0.62_0.82.png,2,easy_top25_by_a0_fulltrain,1.0,-5.901557922363281,-9.036064147949219e-05,44.128196716308594
oof,train_inner,690_0.54_1.0.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,32.54316329956055
oof,train_inner,700_0.96_1.45.png,2,hard_bottom25_by_a0_fulltrain,1.0,0.2241973876953125,-0.0002936720848083496,34.546051025390625
oof,train_inner,701_0.62_0.85.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,36.653934478759766
oof,train_inner,706_0.58_1.34.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,30.67835235595703
oof,train_inner,708_0.91_1.83.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,33.34098815917969
oof,train_inner,712_0.63_1.2.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,37.89689254760742
oof,train_inner,71_0.9_0.93.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,40.178585052490234
oof,train_inner,724_0.86_1.35.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,35.56367492675781
oof,train_inner,733_0.81_1.12.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,37.349952697753906
oof,train_inner,741_0.81_1.91.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,36.861785888671875
oof,train_inner,744_0.9_0.99.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,40.21973419189453
oof,train_inner,753_0.57_0.6.png,2,mid_by_a0_fulltrain,1.0,1.09539794921875,3.8504600524902344e-05,40.08515930175781
oof,train_inner,761_0.55_0.83.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,41.850341796875
oof,train_inner,764_0.98_1.95.png,2,mid_by_a0_fulltrain,1.0,-1.05072021484375,-0.0002471804618835449,36.33363342285156
oof,train_inner,773_0.65_0.81.png,2,hard_bottom25_by_a0_fulltrain,1.0,4.327037811279297,0.00032085180282592773,35.71341323852539
oof,train_inner,777_0.96_0.95.png,2,hard_bottom25_by_a0_fulltrain,1.0,-1.1126937866210938,-0.0006406307220458984,33.340450286865234
oof,train_inner,789_0.83_0.77.png,2,mid_by_a0_fulltrain,1.0,-0.2680473327636719,-3.516674041748047e-05,39.671085357666016
oof,train_inner,795_0.86_1.17.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,41.049354553222656
oof,train_inner,79_0.62_1.54.png,2,hard_bottom25_by_a0_fulltrain,1.0,1.5085868835449219,0.002328813076019287,32.10683822631836
oof,train_inner,80_0.99_1.95.png,2,hard_bottom25_by_a0_fulltrain,1.0,-0.7679557800292969,0.0026427507400512695,29.580421447753906
oof,train_inner,814_0.63_1.29.png,2,mid_by_a0_fulltrain,1.0,-1.5455856323242188,-0.0002650618553161621,42.5960578918457
oof,train_inner,815_0.7_1.68.png,2,mid_by_a0_fulltrain,1.0,-0.6168785095214844,-0.00028055906295776367,41.18414306640625
oof,train_inner,819_0.5_1.85.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,33.866146087646484
oof,train_inner,824_0.66_1.88.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,32.30585861206055
oof,train_inner,836_0.97_1.19.png,2,hard_bottom25_by_a0_fulltrain,1.0,1.6749763488769531,0.0005480647087097168,36.072837829589844
oof,train_inner,838_0.55_1.54.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,31.537654876708984
oof,train_inner,841_0.76_1.47.png,2,hard_bottom25_by_a0_fulltrain,1.0,1.8527183532714844,0.00025010108947753906,29.996702194213867
oof,train_inner,842_0.93_0.69.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,39.11397171020508
oof,train_inner,847_0.92_0.94.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,35.564056396484375
oof,train_inner,866_0.78_1.78.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,35.65456008911133
oof,train_inner,870_0.81_1.14.png,2,mid_by_a0_fulltrain,1.0,1.4891395568847656,0.00019973516464233398,39.48255920410156
oof,train_inner,895_0.54_1.27.png,2,mid_by_a0_fulltrain,1.0,-0.26778411865234375,-0.0002493858337402344,41.455665588378906
oof,train_inner,908_0.69_1.35.png,2,hard_bottom25_by_a0_fulltrain,1.0,3.6894454956054688,0.001515209674835205,32.33574295043945
oof,train_inner,915_0.64_1.08.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,36.79628372192383
oof,train_inner,923_0.59_1.48.png,2,hard_bottom25_by_a0_fulltrain,1.0,2.848163604736328,0.0008440017700195312,34.300270080566406
oof,train_inner,925_0.98_1.95.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,35.798065185546875
oof,train_inner,926_0.63_1.94.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,36.18779373168945
oof,train_inner,931_0.97_1.4.png,2,hard_bottom25_by_a0_fulltrain,1.0,2.1570968627929688,0.001468658447265625,33.16587829589844
oof,train_inner,933_0.57_1.9.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,35.65880584716797
oof,train_inner,936_0.91_0.66.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,40.805458068847656
oof,train_inner,949_0.91_0.78.png,2,hard_bottom25_by_a0_fulltrain,1.0,-0.3626556396484375,-0.0002512335777282715,32.16200256347656
oof,train_inner,951_0.5_1.1.png,2,mid_by_a0_fulltrain,1.0,-3.2614479064941406,-0.0003649592399597168,37.68992233276367
oof,train_inner,960_0.9_0.94.png,2,mid_by_a0_fulltrain,0.0,0.0,0.0,42.1733512878418
oof,train_inner,963_0.81_0.99.png,2,mid_by_a0_fulltrain,1.0,0.8077659606933594,0.00019609928131103516,37.92819595336914
oof,train_inner,969_0.75_1.17.png,2,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,35.95472717285156
oof,train_inner,96_0.82_0.62.png,2,mid_by_a0_fulltrain,1.0,2.7534408569335938,-7.05718994140625e-05,36.9565544128418
oof,train_inner,985_0.85_0.52.png,2,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.091224670410156
oof,train_inner,990_0.82_0.64.png,2,mid_by_a0_fulltrain,1.0,2.4385452270507812,0.0004425644874572754,40.21866226196289
oof,train_inner,995_0.77_1.16.png,2,mid_by_a0_fulltrain,1.0,-1.6866531372070312,-0.0004202723503112793,37.93081283569336
oof,train_inner,1011_0.79_0.66.png,3,easy_top25_by_a0_fulltrain,0.0,0.0,0.0,43.74677276611328
oof,train_inner,1020_0.5_0.98.png,3,mid_by_a0_fulltrain,0.0,0.0,0.0,41.35139846801758
oof,train_inner,1040_0.78_2.0.png,3,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,31.55987548828125
oof,train_inner,104_0.88_1.76.png,3,hard_bottom25_by_a0_fulltrain,0.0,0.0,0.0,31.499027252197266
oof,train_inner,1091_0.79_1.01.png,3,mid_by_a0_fulltrain,0.0,0.0,0.0,38.75384521484375
oof,train_inner,109_0.54_0.97.png,3,mid_by_a0_fulltrain,0.0,0.0,0.0,38.62941360473633
oof,train_inner,1109_0.9_0.79.png,3,mid_by_a0_fulltrain,1.0,-1.5862388610839844,-0.00039333105087280273,40.032649993896484
oof,train_inner,1123_0.7_1.0.png,3,mid_by_a0_fulltrain,1.0,0.7308120727539062,-0.0003064274787902832,40.5892219543457
